ADC Read (10 bits)
Muestra	 PWM_percent	 ADC
1649,30,3.37
1650,30,3.39
1651,30,3.41
1652,30,3.43
1653,30,3.43
1654,30,3.43
1655,30,3.42
1656,30,3.41
1657,30,3.37
1658,30,3.36
1659,30,3.36
1660,30,3.39
1661,30,3.41
1662,30,3.42
1663,30,3.43
1664,30,3.45
1665,30,3.45
1666,30,3.44
1667,30,3.43
1668,30,3.44
1669,30,3.44
1670,30,3.44
1671,30,3.45
1672,30,3.45
1673,30,3.43
1674,30,3.41
1675,30,3.39
1676,30,3.39
1677,30,3.39
1678,30,3.42
1679,30,3.44
1680,30,3.46
1681,30,3.46
1682,30,3.46
1683,30,3.45
1684,30,3.43
1685,30,3.42
1686,30,3.42
1687,30,3.43
1688,30,3.45
1689,30,3.48
1690,30,3.48
1691,30,3.49
1692,30,3.48
1693,30,3.47
1694,30,3.46
1695,30,3.46
1696,30,3.46
1697,30,3.46
1698,30,3.47
1699,30,3.48
1700,30,3.46
1701,30,3.43
1702,30,3.43
1703,30,3.44
1704,30,3.43
1705,30,3.46
1706,30,3.49
1707,30,3.51
1708,30,3.52
1709,30,3.50
1710,30,3.47
1711,30,3.46
1712,30,3.45
1713,30,3.45
1714,30,3.44
1715,30,3.45
1716,30,3.48
1717,30,3.50
1718,30,3.50
1719,30,3.50
1720,30,3.50
1721,30,3.48
1722,30,3.48
1723,30,3.47
1724,30,3.48
1725,30,3.48
1726,30,3.51
1727,30,3.51
1728,30,3.49
1729,30,3.48
1730,30,3.48
1731,30,3.47
1732,30,3.48
1733,30,3.51
1734,30,3.52
1735,30,3.54
1736,30,3.54
1737,30,3.51
1738,30,3.49
1739,30,3.48
1740,30,3.48
1741,30,3.48
1742,30,3.46
1743,30,3.48
1744,30,3.50
1745,30,3.51
1746,30,3.51
1747,30,3.50
1748,30,3.49
1749,30,3.49
1750,30,3.48
1751,30,3.46
1752,30,3.46
1753,30,3.47
1754,30,3.50
1755,30,3.48
1756,30,3.47
1757,30,3.47
1758,30,3.48
1759,30,3.47
1760,30,3.47
1761,30,3.48
1762,30,3.50
1763,30,3.53
1764,30,3.52
1765,30,3.49
1766,30,3.48
1767,30,3.47
1768,30,3.48
1769,30,3.48
1770,30,3.47
1771,30,3.49
1772,30,3.53
1773,30,3.53
1774,30,3.54
1775,30,3.52
1776,30,3.52
1777,30,3.54
1778,30,3.52
1779,30,3.51
1780,30,3.50
1781,30,3.52
1782,30,3.54
1783,30,3.53
1784,30,3.50
1785,30,3.50
1786,30,3.51
1787,30,3.50
1788,30,3.50
1789,30,3.50
1790,30,3.52
1791,30,3.55
1792,30,3.54
1793,30,3.50
1794,30,3.48
1795,30,3.47
1796,30,3.48
1797,30,3.47
1798,30,3.46
1799,30,3.48
1800,30,3.52
1801,30,3.52
1802,30,3.51
1803,30,3.50
1804,30,3.49
1805,30,3.52
1806,30,3.50
1807,30,3.48
1808,30,3.48
1809,30,3.49
1810,30,3.52
1811,30,3.50
1812,30,3.48
1813,30,3.47
1814,30,3.48
1815,30,3.47
1816,30,3.48
1817,30,3.48
1818,30,3.49
1819,30,3.53
1820,30,3.52
1821,30,3.47
1822,30,3.46
1823,30,3.45
1824,30,3.45
1825,30,3.45
1826,30,3.45
1827,30,3.46
1828,30,3.50
1829,30,3.53
1830,30,3.50
1831,30,3.49
1832,30,3.48
1833,30,3.50
1834,30,3.49
1835,30,3.47
1836,30,3.46
1837,30,3.48
1838,30,3.51
1839,30,3.50
1840,30,3.48
1841,30,3.48
1842,30,3.49
1843,30,3.49
1844,30,3.48
1845,30,3.49
1846,30,3.51
1847,30,3.55
1848,30,3.54
1849,30,3.49
1850,30,3.47
1851,30,3.47
1852,30,3.48
1853,30,3.48
1854,30,3.48
1855,30,3.50
1856,30,3.54
1857,30,3.57
1858,30,3.54
1859,30,3.52
1860,30,3.52
1861,30,3.52
1862,30,3.51
1863,30,3.48
1864,30,3.48
1865,30,3.48
1866,30,3.52
1867,30,3.51
1868,30,3.47
1869,30,3.48
1870,30,3.48
1871,30,3.50
1872,30,3.47
1873,30,3.46
1874,30,3.48
1875,30,3.52
1876,30,3.51
1877,30,3.46
1878,30,3.45
1879,30,3.44
1880,30,3.46
1881,30,3.47
1882,30,3.45
1883,30,3.46
1884,30,3.48
1885,30,3.53
1886,30,3.50
1887,30,3.48
1888,30,3.47
1889,30,3.48
1890,30,3.48
1891,30,3.45
1892,30,3.43
1893,30,3.44
1894,30,3.48
1895,30,3.48
1896,30,3.46
1897,30,3.44
1898,30,3.44
1899,30,3.46
1900,30,3.45
1901,30,3.44
1902,30,3.45
1903,30,3.47
1904,30,3.50
1905,30,3.47
1906,30,3.43
1907,30,3.43
1908,30,3.45
1909,30,3.45
1910,30,3.43
1911,30,3.44
1912,30,3.46
1913,30,3.50
1914,30,3.50
1915,30,3.48
1916,30,3.46
1917,30,3.46
1918,30,3.48
1919,30,3.45
1920,30,3.43
1921,30,3.44
1922,30,3.48
1923,30,3.50
1924,30,3.48
1925,30,3.44
1926,30,3.43
1927,30,3.46
1928,30,3.46
1929,30,3.45
1930,30,3.46
1931,30,3.48
1932,30,3.52
1933,30,3.50
1934,30,3.45
1935,30,3.44
1936,30,3.44
1937,30,3.45
1938,30,3.44
1939,30,3.44
1940,30,3.46
1941,30,3.50
1942,30,3.52
1943,30,3.48
1944,30,3.47
1945,30,3.46
1946,30,3.49
1947,30,3.47
1948,30,3.44
1949,30,3.44
1950,30,3.45
1951,30,3.48
1952,30,3.47
1953,30,3.44
1954,30,3.43
1955,30,3.45
1956,30,3.46
1957,30,3.46
1958,30,3.46
1959,30,3.47
1960,30,3.52
1961,30,3.50
1962,30,3.46
1963,30,3.45
1964,30,3.44
1965,30,3.46
1966,30,3.47
1967,30,3.45
1968,30,3.46
1969,30,3.49
1970,30,3.53
1971,30,3.50
1972,30,3.48
1973,30,3.47
1974,30,3.48
1975,30,3.48
1976,30,3.45
1977,30,3.43
1978,30,3.45
1979,30,3.48
1980,30,3.48
1981,30,3.45
1982,30,3.45
1983,30,3.45
1984,30,3.47
1985,30,3.47
1986,30,3.45
1987,30,3.46
1988,30,3.48
1989,30,3.52
1990,30,3.48
1991,30,3.45
1992,30,3.44
1993,30,3.46
1994,30,3.46
1995,30,3.45
1996,30,3.45
1997,30,3.47
1998,30,3.52
1999,30,3.51
2000,30,3.48
2001,30,3.47
2002,30,3.47
2003,30,3.50
2004,30,3.46
2005,30,3.45
2006,30,3.45
2007,30,3.49
2008,30,3.52
2009,30,3.50
2010,30,3.47
2011,30,3.47
2012,30,3.50
2013,30,3.50
2014,30,3.47
2015,30,3.48
2016,30,3.50
2017,30,3.54
2018,30,3.52
2019,30,3.46
2020,30,3.45
2021,30,3.45
2022,30,3.46
2023,30,3.46
2024,30,3.45
2025,30,3.47
2026,30,3.51
2027,30,3.54
2028,30,3.50
2029,30,3.48
2030,30,3.48
2031,30,3.50
2032,30,3.49
2033,30,3.46
2034,30,3.45
2035,30,3.46
2036,30,3.50
2037,30,3.48
2038,30,3.47
2039,30,3.46
2040,30,3.48
2041,30,3.50
2042,30,3.47
2043,30,3.46
2044,30,3.48
2045,30,3.52
2046,30,3.54
2047,30,3.50
2048,30,3.46
2049,30,3.46
2050,30,3.48
2051,30,3.50
2052,30,3.47
2053,30,3.48
2054,30,3.51
2055,30,3.55
2056,30,3.52
2057,30,3.50
2058,30,3.49
2059,30,3.50
2060,30,3.51
2061,30,3.48
2062,30,3.46
2063,30,3.46
2064,30,3.50
2065,30,3.51
2066,30,3.48
2067,30,3.46
2068,30,3.47
2069,30,3.50
2070,30,3.47
2071,30,3.45
2072,30,3.46
2073,30,3.48
2074,30,3.52
2075,30,3.49
2076,30,3.45
2077,30,3.44
2078,30,3.45
2079,30,3.45
2080,30,3.43
2081,30,3.44
2082,30,3.46
2083,30,3.50
2084,30,3.52
2085,30,3.48
2086,30,3.47
2087,30,3.47
2088,30,3.50
2089,30,3.47
2090,30,3.45
2091,30,3.45
2092,30,3.47
2093,30,3.50
2094,30,3.48
2095,30,3.46
2096,30,3.46
2097,30,3.48
2098,30,3.50
2099,30,3.48
2100,30,3.48
2101,30,3.49
2102,30,3.54
2103,30,3.52
2104,30,3.47
2105,30,3.46
2106,30,3.46
2107,30,3.48
2108,30,3.48
2109,30,3.46
2110,30,3.47
2111,30,3.51
2112,30,3.55
2113,30,3.51
2114,30,3.50
2115,30,3.48
2116,30,3.50
2117,30,3.49
2118,30,3.46
2119,30,3.45
2120,30,3.46
2121,30,3.50
2122,30,3.49
2123,30,3.46
2124,30,3.45
2125,30,3.46
2126,30,3.48
2127,30,3.46
2128,30,3.45
2129,30,3.46
2130,30,3.48
2131,30,3.52
2132,30,3.48
2133,30,3.45
2134,30,3.44
2135,30,3.46
2136,30,3.47
2137,30,3.45
2138,30,3.45
2139,30,3.48
2140,30,3.52
2141,30,3.50
2142,30,3.48
2143,30,3.47
2144,30,3.47
2145,30,3.50
2146,30,3.46
2147,30,3.45
2148,30,3.45
2149,30,3.49
2150,30,3.52
2151,30,3.49
2152,30,3.47
2153,30,3.46
2154,30,3.50
2155,30,3.49
2156,30,3.46
2157,0,3.47
2158,0,3.49
2159,0,3.53
2160,0,3.50
2161,0,3.46
2162,0,3.45
2163,0,3.45
2164,0,3.46
2165,0,3.45
2166,0,3.43
2167,0,3.44
2168,0,3.48
2169,0,3.50
2170,0,3.46
2171,0,3.43
2172,0,3.41
2173,0,3.43
2174,0,3.43
2175,0,3.38
2176,0,3.34
2177,0,3.34
2178,0,3.35
2179,0,3.35
2180,0,3.31
2181,0,3.26
2182,0,3.25
2183,0,3.27
2184,0,3.28
2185,0,3.26
2186,0,3.21
2187,0,3.21
2188,0,3.21
2189,0,3.20
2190,0,3.17
2191,0,3.14
2192,0,3.13
2193,0,3.11
2194,0,3.08
2195,0,3.05
2196,0,3.03
2197,0,3.02
2198,0,2.98
2199,0,2.94
2200,0,2.91
2201,0,2.90
2202,0,2.92
2203,0,2.92
2204,0,2.86
2205,0,2.83
2206,0,2.81
2207,0,2.83
2208,0,2.83
2209,0,2.81
2210,0,2.77
2211,0,2.73
2212,0,2.72
2213,0,2.72
2214,0,2.71
2215,0,2.69
2216,0,2.66
2217,0,2.62
2218,0,2.61
2219,0,2.60
2220,0,2.57
2221,0,2.55
2222,0,2.52
2223,0,2.50
2224,0,2.48
2225,0,2.48
2226,0,2.46
2227,0,2.45
2228,0,2.45
2229,0,2.45
2230,0,2.47
2231,0,2.45
2232,0,2.41
2233,0,2.35
2234,0,2.32
2235,0,2.29
2236,0,2.30
2237,0,2.30
2238,0,2.27
2239,0,2.24
2240,0,2.20
2241,0,2.17
2242,0,2.17
2243,0,2.17
2244,0,2.17
2245,0,2.16
2246,0,2.14
2247,0,2.12
2248,0,2.10
2249,0,2.08
2250,0,2.07
2251,0,2.05
2252,0,2.03
2253,0,2.01
2254,0,1.99
2255,0,1.97
2256,0,1.98
2257,0,1.97
2258,0,1.95
2259,0,1.91
2260,0,1.87
2261,0,1.84
2262,0,1.82
2263,0,1.81
2264,0,1.81
2265,0,1.82
2266,0,1.81
2267,0,1.79
2268,0,1.77
2269,0,1.74
2270,0,1.71
2271,0,1.69
2272,0,1.69
2273,0,1.68
2274,0,1.67
2275,0,1.65
2276,0,1.63
2277,0,1.61
2278,0,1.58
2279,0,1.55
2280,0,1.54
2281,0,1.52
2282,0,1.51
2283,0,1.48
2284,0,1.45
2285,0,1.43
2286,0,1.41
2287,0,1.39
2288,0,1.37
2289,0,1.35
2290,0,1.35
2291,0,1.35
2292,0,1.35
2293,0,1.34
2294,0,1.32
2295,0,1.30
2296,0,1.26
2297,0,1.23
2298,0,1.21
2299,0,1.17
2300,0,1.15
2301,0,1.14
2302,0,1.12
2303,0,1.11
2304,0,1.09
2305,0,1.07
2306,0,1.05
2307,0,1.03
2308,0,1.01
2309,0,0.99
2310,0,0.97
2311,0,0.95
2312,0,0.94
2313,0,0.93
2314,0,0.92
2315,0,0.92
2316,0,0.90
2317,0,0.88
2318,0,0.86
2319,0,0.84
2320,0,0.81
2321,0,0.79
2322,0,0.76
2323,0,0.74
2324,0,0.71
2325,0,0.69
2326,0,0.66
2327,0,0.65
2328,0,0.63
2329,0,0.63
2330,0,0.61
2331,0,0.61
2332,0,0.60
2333,0,0.59
2334,0,0.58
2335,0,0.57
2336,0,0.55
2337,0,0.54
2338,0,0.52
2339,0,0.50
2340,0,0.48
2341,0,0.46
2342,0,0.45
2343,0,0.43
2344,0,0.41
2345,0,0.39
2346,0,0.38
2347,0,0.36
2348,0,0.35
2349,0,0.33
2350,0,0.32
2351,0,0.30
2352,0,0.29
2353,0,0.28
2354,0,0.26
2355,0,0.25
2356,0,0.24
2357,0,0.23
2358,0,0.21
2359,0,0.20
2360,0,0.19
2361,0,0.17
2362,0,0.15
2363,0,0.14
2364,0,0.13
2365,0,0.12
2366,0,0.11
2367,0,0.10
2368,0,0.08
2369,0,0.08
2370,0,0.07
2371,0,0.06
2372,0,0.05
2373,0,0.05
2374,0,0.04
2375,0,0.03
2376,0,0.03
2377,0,0.03
2378,0,0.02
2379,0,0.02
2380,0,0.01
2381,0,0.01
2382,0,0.01
2383,0,0.01
2384,0,0.01
2385,0,0.01
2386,0,0.01
2387,0,0.01
2388,0,0.01
2389,0,0.01
2390,0,0.01
2391,0,0.01
2392,0,0.01
2393,0,0.01
2394,0,0.01
2395,0,0.01
2396,0,0.01
2397,0,0.01
2398,0,0.01
2399,0,0.01
2400,0,0.01
2401,0,0.01
2402,0,0.01
2403,0,0.01
2404,0,0.01
2405,0,0.01
2406,0,0.01
2407,0,0.01
2408,0,0.01
2409,0,0.01
2410,0,0.01
2411,0,0.01
2412,0,0.01
2413,0,0.01
2414,0,0.01
2415,0,0.01
2416,0,0.01
2417,0,0.01
2418,0,0.01
2419,0,0.01
2420,0,0.01
2421,0,0.01
2422,0,0.01
2423,0,0.01
2424,0,0.01
2425,0,0.01
2426,0,0.01
2427,0,0.01
2428,0,0.01
2429,0,0.01
2430,0,0.01
2431,0,0.01
2432,0,0.01
2433,0,0.01
2434,0,0.01
2435,0,0.01
2436,0,0.01
2437,0,0.01
2438,0,0.01
2439,0,0.01
2440,0,0.01
2441,0,0.01
2442,0,0.01
2443,0,0.01
2444,0,0.01
2445,0,0.01
2446,0,0.01
2447,0,0.01
2448,0,0.01
2449,0,0.01
2450,0,0.01
2451,0,0.01
2452,0,0.01
2453,0,0.01
2454,0,0.01
2455,0,0.01
2456,0,0.01
2457,0,0.01
2458,0,0.01
2459,0,0.01
2460,0,0.01
2461,0,0.01
2462,0,0.01
2463,0,0.01
2464,0,0.01
2465,0,0.01
2466,0,0.01
2467,0,0.01
2468,0,0.01
2469,0,0.01
2470,0,0.01
2471,0,0.01
2472,0,0.01
2473,0,0.01
2474,0,0.01
2475,0,0.01
2476,0,0.01
2477,0,0.01
2478,0,0.01
2479,0,0.01
2480,0,0.01
2481,0,0.01
2482,0,0.01
2483,0,0.01
2484,0,0.01
2485,0,0.01
2486,0,0.01
2487,0,0.01
2488,0,0.01
2489,0,0.01
2490,0,0.01
2491,0,0.01
2492,0,0.01
2493,0,0.01
2494,0,0.01
2495,0,0.01
2496,0,0.01
2497,0,0.01
2498,0,0.01
2499,0,0.01
2500,0,0.01
2501,0,0.01
2502,0,0.01
2503,0,0.01
2504,0,0.01
2505,0,0.01
2506,0,0.01
2507,0,0.01
2508,0,0.01
2509,0,0.01
2510,0,0.01
2511,0,0.01
2512,0,0.01
2513,0,0.01
2514,0,0.01
2515,0,0.01
2516,0,0.01
2517,0,0.01
2518,0,0.01
2519,0,0.01
2520,0,0.01
2521,0,0.01
2522,0,0.01
2523,0,0.01
2524,0,0.01
2525,0,0.01
2526,0,0.01
2527,0,0.01
2528,0,0.01
2529,0,0.01
2530,0,0.01
2531,0,0.01
2532,0,0.01
2533,0,0.01
2534,0,0.01
2535,0,0.01
2536,0,0.01
2537,0,0.01
2538,0,0.01
2539,0,0.01
2540,0,0.01
2541,0,0.01
2542,0,0.01
2543,0,0.01
2544,0,0.01
2545,0,0.01
2546,0,0.01
2547,0,0.01
2548,0,0.01
2549,0,0.01
2550,0,0.01
2551,0,0.01
2552,0,0.01
2553,0,0.01
2554,0,0.01
2555,0,0.01
2556,0,0.01
2557,0,0.01
2558,0,0.01
2559,0,0.01
2560,0,0.01
2561,0,0.01
2562,0,0.01
2563,0,0.01
2564,0,0.01
2565,0,0.01
2566,0,0.01
2567,0,0.01
2568,0,0.01
2569,0,0.01
2570,0,0.01
2571,0,0.01
2572,0,0.01
2573,0,0.01
2574,0,0.01
2575,0,0.01
2576,0,0.01
2577,0,0.01
2578,0,0.01
2579,0,0.01
2580,0,0.01
2581,0,0.01
2582,0,0.01
2583,0,0.01
2584,0,0.01
2585,0,0.01
2586,0,0.01
2587,0,0.01
2588,0,0.01
2589,0,0.01
2590,0,0.01
2591,0,0.01
2592,0,0.01
2593,0,0.01
2594,0,0.01
2595,0,0.01
2596,0,0.01
2597,0,0.01
2598,0,0.01
2599,0,0.01
2600,0,0.01
2601,0,0.01
2602,0,0.01
2603,0,0.01
2604,0,0.01
2605,0,0.01
2606,0,0.01
2607,0,0.01
2608,0,0.01
2609,0,0.01
2610,0,0.01
2611,0,0.01
2612,0,0.01
2613,0,0.01
2614,0,0.01
2615,0,0.01
2616,0,0.01
2617,0,0.01
2618,0,0.01
2619,0,0.01
2620,0,0.01
2621,0,0.01
2622,0,0.01
2623,0,0.01
2624,0,0.01
2625,0,0.01
2626,0,0.01
2627,0,0.01
2628,0,0.01
2629,0,0.01
2630,0,0.01
2631,0,0.01
2632,0,0.01
2633,0,0.01
2634,0,0.01
2635,0,0.01
2636,0,0.01
2637,0,0.01
2638,0,0.01
2639,0,0.01
2640,0,0.01
2641,0,0.01
2642,0,0.01
2643,0,0.01
2644,0,0.01
2645,0,0.01
2646,0,0.01
2647,0,0.01
2648,0,0.01
2649,0,0.01
2650,0,0.01
2651,0,0.01
2652,0,0.01
2653,0,0.01
2654,0,0.01
2655,0,0.01
2656,0,0.01
2657,0,0.01
2658,0,0.01
2659,0,0.01
2660,0,0.01
2661,0,0.01
2662,0,0.01
2663,0,0.01
2664,0,0.01
2665,0,0.01
2666,0,0.01
2667,0,0.01
2668,0,0.01
2669,0,0.01
2670,0,0.01
2671,0,0.01
2672,0,0.01
2673,0,0.01
2674,0,0.01
2675,0,0.01
2676,0,0.01
2677,0,0.01
2678,0,0.01
2679,0,0.01
2680,0,0.01
2681,0,0.01
2682,0,0.01
2683,0,0.01
2684,0,0.01
2685,0,0.01
2686,0,0.01
2687,0,0.01
2688,0,0.01
2689,0,0.01
2690,0,0.01
2691,0,0.01
2692,0,0.01
2693,0,0.01
2694,0,0.01
2695,0,0.01
2696,0,0.01
2697,0,0.01
2698,0,0.01
2699,0,0.01
2700,0,0.01
2701,0,0.01
2702,0,0.01
2703,0,0.01
2704,0,0.01
2705,0,0.01
2706,0,0.01
2707,0,0.01
2708,0,0.01
2709,0,0.01
2710,0,0.01
2711,0,0.01
2712,0,0.01
2713,0,0.01
2714,0,0.01
2715,0,0.01
2716,0,0.01
2717,0,0.01
2718,0,0.01
2719,0,0.01
2720,0,0.01
2721,0,0.01
2722,0,0.01
2723,0,0.01
2724,0,0.01
2725,0,0.01
2726,0,0.01
2727,0,0.01
2728,0,0.01
2729,0,0.01
2730,0,0.01
2731,0,0.01
2732,0,0.01
2733,0,0.01
2734,0,0.01
2735,0,0.01
2736,0,0.01
2737,0,0.01
2738,0,0.01
2739,0,0.01
2740,0,0.01
2741,0,0.01
2742,0,0.01
2743,0,0.01
2744,0,0.01
2745,0,0.01
2746,0,0.01
2747,0,0.01
2748,0,0.01
2749,0,0.01
2750,0,0.01
2751,0,0.01
2752,0,0.01
2753,0,0.01
2754,0,0.01
2755,0,0.01
2756,0,0.01
2757,0,0.01
2758,0,0.01
2759,0,0.01
2760,0,0.01
2761,0,0.01
2762,0,0.01
2763,0,0.01
2764,0,0.01
2765,0,0.01
2766,0,0.01
2767,0,0.01
2768,0,0.01
2769,0,0.01
2770,0,0.01
2771,0,0.01
2772,0,0.01
2773,0,0.01
2774,0,0.01
2775,0,0.01
2776,0,0.01
2777,0,0.01
2778,0,0.01
2779,0,0.01
2780,0,0.01
2781,0,0.01
2782,0,0.01
2783,0,0.01
2784,0,0.01
2785,0,0.01
2786,0,0.01
2787,0,0.01
2788,0,0.01
2789,0,0.01
2790,0,0.01
2791,0,0.01
2792,0,0.01
2793,0,0.01
2794,0,0.01
2795,0,0.01
2796,0,0.01
2797,0,0.01
2798,0,0.01
2799,0,0.01
2800,0,0.01
2801,0,0.01
2802,0,0.01
2803,0,0.01
2804,0,0.01
2805,0,0.01
2806,0,0.01
2807,0,0.01
2808,0,0.01
2809,0,0.01
2810,0,0.01
2811,0,0.01
2812,0,0.01
2813,0,0.01
2814,0,0.01
2815,0,0.01
2816,0,0.01
2817,0,0.01
2818,0,0.01
2819,0,0.01
2820,0,0.01
2821,0,0.01
2822,0,0.01
2823,0,0.01
2824,0,0.01
2825,0,0.01
2826,0,0.01
2827,0,0.01
2828,0,0.01
2829,0,0.01
2830,0,0.01
2831,0,0.01
2832,0,0.01
2833,0,0.01
2834,0,0.01
2835,0,0.01
2836,0,0.01
2837,0,0.01
2838,0,0.01
2839,0,0.01
2840,0,0.01
2841,0,0.01
2842,0,0.01
2843,0,0.01
2844,0,0.01
2845,0,0.01
2846,0,0.01
2847,0,0.01
2848,0,0.01
2849,0,0.01
2850,0,0.01
2851,0,0.01
2852,0,0.01
2853,0,0.01
2854,0,0.01
2855,0,0.01
2856,0,0.01
2857,0,0.01
2858,0,0.01
2859,0,0.01
2860,0,0.01
2861,0,0.01
2862,0,0.01
2863,0,0.01
2864,0,0.01
2865,0,0.01
2866,0,0.01
2867,0,0.01
2868,0,0.01
2869,0,0.01
2870,0,0.01
2871,0,0.01
2872,0,0.01
2873,0,0.01
2874,0,0.01
2875,0,0.01
2876,0,0.01
2877,0,0.01
2878,0,0.01
2879,0,0.01
2880,0,0.01
2881,0,0.01
2882,0,0.01
2883,0,0.01
2884,0,0.01
2885,0,0.01
2886,0,0.01
2887,0,0.01
2888,0,0.01
2889,0,0.01
2890,0,0.01
2891,0,0.01
2892,0,0.01
2893,0,0.01
2894,0,0.01
2895,0,0.01
2896,0,0.01
2897,0,0.01
2898,0,0.01
2899,0,0.01
2900,0,0.01
2901,0,0.01
2902,0,0.01
2903,0,0.01
2904,0,0.01
2905,0,0.01
2906,0,0.01
2907,0,0.01
2908,0,0.01
2909,0,0.01
2910,0,0.01
2911,0,0.01
2912,0,0.01
2913,0,0.01
2914,0,0.01
2915,0,0.01
2916,0,0.01
2917,0,0.01
2918,0,0.01
2919,0,0.01
2920,0,0.01
2921,0,0.01
2922,0,0.01
2923,0,0.01
2924,0,0.01
2925,0,0.01
2926,0,0.01
2927,0,0.01
2928,0,0.01
2929,0,0.01
2930,0,0.01
2931,0,0.01
2932,0,0.01
2933,0,0.01
2934,0,0.01
2935,0,0.01
2936,0,0.01
2937,0,0.01
2938,0,0.01
2939,0,0.01
2940,0,0.01
2941,0,0.01
2942,0,0.01
2943,0,0.01
2944,0,0.01
2945,0,0.01
2946,0,0.01
2947,0,0.01
2948,0,0.01
2949,0,0.01
2950,0,0.01
2951,0,0.01
2952,0,0.01
2953,0,0.01
2954,0,0.01
2955,0,0.01
2956,0,0.01
2957,0,0.01
